# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		DOID:0080852	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		MONDO:0018974	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		icd10cm:L10.81	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		ORPHA:63455	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001150	Paraneoplastic pemphigus	skos:exactMatch		umls:C1112570	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		SNOMEDCT:127057004	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		MONDO:0019533	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		ORPHA:90035	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		umls:C0086774	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		mesh:C538618	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001151	Paroxysmal cold hemoglobinuria	skos:exactMatch		omop:4131917	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		SNOMEDCT:1963002	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		omop:4024671	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		DOID:0060284	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		MONDO:0100244	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	MONDO:0019533	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		ncit:C61233	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		icd10cm:D59.5	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		ORPHA:447	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	ORPHA:90035	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	umls:C0019050	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch		umls:C0024790	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	mesh:D006457	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		SNOMEDCT:718224004	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		omop:37397558	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		MONDO:0007710	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		ORPHA:1214	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		ncit:C116916	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		mesh:D005150	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001145	Ocular myasthenia gravis	skos:exactMatch		MONDO:1060002	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:402718003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		SNOMEDCT:65172003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:35154004	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:49420001	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:200907003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		omop:135338	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		DOID:9182	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		MONDO:0006594	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		ncit:C34909	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		icd10cm:L10	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		umls:C0030807	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch		mesh:D010392	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		SNOMEDCT:155441006	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		omop:320749	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		DOID:9810	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		MONDO:0019170	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		ncit:C26847	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		icd10cm:M30.0	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		ORPHA:767	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		umls:C0031036	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001156	Polyarteritis nodosa	skos:exactMatch		mesh:D010488	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	SNOMEDCT:827164008	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		SNOMEDCT:66189004	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		omop:319038	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		DOID:10507	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		MONDO:0001049	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		icd10cm:I24.1	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch		umls:C0152107	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		SNOMEDCT:371073003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		omop:4159659	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		DOID:0111154	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		MONDO:0011479	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		ncit:C85020	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		ORPHA:443236	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		umls:C1299624	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch		mesh:D054972	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001165	Primary acquired chylomicronemia	skos:exactMatch		SNOMEDCT:402475008	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001165	Primary acquired chylomicronemia	skos:exactMatch		omop:4223495	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch		SNOMEDCT:53043001	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch		omop:4203149	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	DOID:12930	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	MONDO:0005021	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	ncit:C84673	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	icd10cm:I42.0	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	ORPHA:217604	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch		umls:C1449563	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	umls:C0007193	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001167	Primary idiopathic dilated cardiomyopathy	skos:exactMatch	Not	mesh:D002311	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		SNOMEDCT:50715003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		omop:140065	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		DOID:1340	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		MONDO:0001705	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		ncit:C34974	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		umls:C0034902	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001173	Pure red cell aplasia	skos:exactMatch		mesh:D012010	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		SNOMEDCT:74578003	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		omop:133283	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		DOID:8553	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		MONDO:0018824	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		icd10cm:L88	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		ORPHA:48104	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		umls:C0085652	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001174	Pyoderma gangrenosum	skos:exactMatch		mesh:D017511	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001175	Rasmussen syndrome	skos:exactMatch		SNOMEDCT:230191005	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001175	Rasmussen syndrome	skos:exactMatch		omop:4041672	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001175	Rasmussen syndrome	skos:exactMatch		MONDO:0016019	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001175	Rasmussen syndrome	skos:exactMatch		ORPHA:1929	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001175	Rasmussen syndrome	skos:exactMatch		umls:C2930868	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	SNOMEDCT:276177000	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	MONDO:0001509	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	MONDO:0018756	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	ORPHA:466682	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	umls:C0155264	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	umls:C5680004	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	DOID:0050639	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	MONDO:0015301	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	ncit:C199391	ncit	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	ORPHA:137807	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	ORPHA:353220	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	umls:C0268397	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001149	Paraneoplastic cerebellar degeneration	skos:exactMatch	Not	mesh:C562642	mesh	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001146	Ophthalmoplegia due to Graves' disease	skos:exactMatch	Not	omop:4077943	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	icd10cm:D59.6	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001152	Paroxysmal nocturnal hemoglobinuria	skos:exactMatch	Not	umls:C0086774	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		DOID:1757	DOID	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001170	Progressive hemifacial atrophy	skos:exactMatch		umls:C0015458	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:46459009	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	SNOMEDCT:36739006	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4262682	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4066821	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4279526	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4148690	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4291435	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	omop:4170723	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	MONDO:0008219	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	MONDO:0019323	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	MONDO:0019324	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	MONDO:0043257	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	ORPHA:704	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	ORPHA:79481	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	ORPHA:636955	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001154	Pemphigus	skos:exactMatch	Not	ORPHA:79480	ORPHA	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	SNOMEDCT:58600007	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	SNOMEDCT:278536002	SNOMEDCT	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	omop:37311078	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	omop:4239311	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001163	Postmyocardial infarction syndrome	skos:exactMatch	Not	omop:4150305	omop	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	Not	MONDO:0005469	MONDO	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	Not	icd10cm:I95.1	icd10cm	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
ARI:0001164	Postural orthostatic tachycardia syndrome	skos:exactMatch	Not	umls:C0020651	umls	semapv:ManualMappingCuration	github:Luis-Manuel-Esquivel	2026-09-24T22:42:18+00:00	
